productNameAmazon,itemURLAmazon,productTypeAmazon,productCategoryAmazon,availabilityAmazon,categoryRankAmazon,priceAmazon,titleEbay,itemURLEbay,locationEbay,shippingCostEbay,conditionEbay,categoryEbay,priceEbay,currencyEbay
Cisco MEM-SD-1GB-RGD= SD Flash for CGS2520 FD,https://www.amazon.ae/Cisco-MEM-SD-1GB-RGD-SD-Flash-CGS2520/dp/B0098C67F8,[],Electronics,[],[],,Cisco 1GB SD networking equipment memory 1024 MB 1 pc(s),https://www.ebay.com/itm/Cisco-1GB-SD-networking-equipment-memory-1024-MB-1-pc-s-/223734160349,Australia,,New,Wireless Routers,512.61,
Raising Electronics Wall Mount Open Frame 19 Inch Server Equipment Rack Threaded 4U 6U 8U 9U 12U 15U 12U black Rm0427,https://www.amazon.ae/Raising-Electronics-Server-Equipment-Threaded/dp/B074VC44MM,TV Stands & Wall Brackets,Electronics,[],[],,Raising 9U Stand Open rack Equipment fram for server networking and data server,https://www.ebay.com/itm/Raising-9U-Stand-Open-rack-Equipment-fram-server-networking-and-data-server-/152682400370,"Sacramento,CA,USA",,New,Rackmount Cabinets & Frames,73.19,
"BLACK BOX/NETWORKING EQUIPMENT 3DNX-006-HXM/L0083928 6 STRAND MULTI MODE DIRECT BURIAL FIBER LUCENT OPTICAL CABLE, 100 FEET",https://www.amazon.com/BLACK-BOX-NETWORKING-EQUIPMENT-3DNX-006-HXM/dp/B07FJYSVGB,Cables & Interconnects,Electronics,[],[],,BLACK BOX/NETWORKING EQUIPMENT 3DNX-006-HXM 6 STRAND FIBER LUCENT CABLE 100 FT,https://www.ebay.com/itm/BLACK-BOX-NETWORKING-EQUIPMENT-3DNX-006-HXM-6-STRAND-FIBER-LUCENT-CABLE-100-FT-/202367037282,"Lebanon,IN,USA",,New,Optical Fiber Cables,72.0,
Ubiquiti Compatible UDC-1 SFP+ to SFP+ Twinax Cable | 10G 1m Passive DAC UDC-1-HPC,https://www.amazon.com/Ubiquiti-Compatible-UDC-1-Passive-UDC-1-HPC/dp/B07MG5YCKV,Network Transceivers,Electronics,$47.99,[],47.99,New DIGITAL EQUIPMENT UDC-1 Ubiquiti Network Cable -,https://www.ebay.com/itm/New-DIGITAL-EQUIPMENT-UDC-1-Ubiquiti-Network-Cable-/163922437904,"Willoughby,OH,USA",,New,Router Modules/Cards/Adapters,36.58,
Lowrance 113-16 Marine Systems - iSave Gimbal Bracket,https://www.amazon.com.au/Lowrance-113-16-Marine-Systems-Bracket/dp/B0017LRQMQ,[],[],[],[],,Lowrance 113-16 GB-17 Gimbal Bracket For Marine Equipments,https://www.ebay.com/itm/Lowrance-113-16-GB-17-Gimbal-Bracket-Marine-Equipments-/192778485032,USA,,New,Other Consumer Electronics,30.36,
Honeywell Video HBW2GR1,https://www.amazon.com/Honeywell-HBW2GR1-Video/dp/B07B1S1YXY,[],Electronics,[],[],,Honeywell HBW2GR1 equIP 2MP Outdoor Network Bullet Camera 2.7-12mm Lens,https://www.ebay.com/itm/Honeywell-HBW2GR1-equIP-2MP-Outdoor-Network-Bullet-Camera-2-7-12mm-Lens-/133016750614,"Kissimmee,FL,USA",,New,Security Cameras,609.99,
"Penn Elcom R1194/4UVK Vented Rack Shelf 4U Steel, Black",https://www.amazon.in/Elcom-R1194-4UVK-Vented-Shelf/dp/B005G4MM9C,[],Computers & Accessories,[],[],,4 Space/ 4U Vented Rack Mount Shelf Audio / Networking / Equipment Rack,https://www.ebay.com/itm/4-Space-4U-Vented-Rack-Mount-Shelf-Audio-Networking-Equipment-Rack-/380978596529,"Pompton Plains,NJ,USA",,New,"Cases, Racks & Bags",46.0,
Cisco MEM-SD-1GB-RGD= SD Flash for CGS2520 FD,https://www.amazon.ae/Cisco-MEM-SD-1GB-RGD-SD-Flash-CGS2520/dp/B0098C67F8,[],Electronics,[],[],,Cisco 1GB SD networking equipment memory 1024 MB 1 pc(s),https://www.ebay.com/itm/Cisco-1GB-SD-networking-equipment-memory-1024-MB-1-pc-s-/223734160349,Australia,,New,Wireless Routers,512.61,
Raising Electronics Wall Mount Open Frame 19 Inch Server Equipment Rack Threaded 4U 6U 8U 9U 12U 15U 12U black Rm0427,https://www.amazon.ae/Raising-Electronics-Server-Equipment-Threaded/dp/B074VC44MM,TV Stands & Wall Brackets,Electronics,[],[],,Raising 9U Stand Open rack Equipment fram for server networking and data server,https://www.ebay.com/itm/Raising-9U-Stand-Open-rack-Equipment-fram-server-networking-and-data-server-/152682400370,"Sacramento,CA,USA",,New,Rackmount Cabinets & Frames,73.19,
Raising Electronics Wall Mount Open Frame 19 Inch Server Equipment Rack Threaded 4U 6U 8U 9U 12U 15U 12U black Rm0427,https://www.amazon.ae/Raising-Electronics-Server-Equipment-Threaded/dp/B074VC44MM,TV Stands & Wall Brackets,Electronics,[],[],,Raising 8U Stand Open rack Equipment fram for server networking and data system,https://www.ebay.com/itm/Raising-8U-Stand-Open-rack-Equipment-fram-server-networking-and-data-system-/162651005529,"Sacramento,CA,USA",,New,Rackmount Cabinets & Frames,62.58,
Ubiquiti Compatible UDC-1 SFP+ to SFP+ Twinax Cable | 10G 1m Passive DAC UDC-1-HPC,https://www.amazon.com/Ubiquiti-Compatible-UDC-1-Passive-UDC-1-HPC/dp/B07MG5YCKV,Network Transceivers,Electronics,$47.99,[],47.99,New DIGITAL EQUIPMENT UDC-1 Ubiquiti Network Cable -,https://www.ebay.com/itm/New-DIGITAL-EQUIPMENT-UDC-1-Ubiquiti-Network-Cable-/163922437904,"Willoughby,OH,USA",,New,Router Modules/Cards/Adapters,36.58,
Lowrance 113-16 Marine Systems - iSave Gimbal Bracket,https://www.amazon.com.au/Lowrance-113-16-Marine-Systems-Bracket/dp/B0017LRQMQ,[],[],[],[],,Lowrance 113-16 GB-17 Gimbal Bracket For Marine Equipments,https://www.ebay.com/itm/Lowrance-113-16-GB-17-Gimbal-Bracket-Marine-Equipments-/192778485032,USA,,New,Other Consumer Electronics,30.36,
Cisco MEM-SD-1GB-RGD= SD Flash for CGS2520 FD,https://www.amazon.com/Cisco-MEM-SD-1GB-RGD-SD-Flash-CGS2520/dp/B0098C67F8,Memory Cards,Electronics,$300.00,[],300.0,Cisco 1GB SD networking equipment memory 1024 MB 1 pc(s),https://www.ebay.com/itm/Cisco-1GB-SD-networking-equipment-memory-1024-MB-1-pc-s-/223734160349,Australia,,New,Wireless Routers,512.61,
Raising Electronics Wall Mount Open Frame 19 Inch Server Equipment Rack Threaded 4U 6U 8U 9U 12U 15U 12U black Rm0427,https://www.amazon.ae/Raising-Electronics-Server-Equipment-Threaded/dp/B074VC44MM,TV Stands & Wall Brackets,Electronics,[],[],,Raising 9U Stand Open rack Equipment fram for server networking and data server,https://www.ebay.com/itm/Raising-9U-Stand-Open-rack-Equipment-fram-server-networking-and-data-server-/152682400370,"Sacramento,CA,USA",,New,Rackmount Cabinets & Frames,73.19,
Raising Electronics Wall Mount Open Frame 19 Inch Server Equipment Rack Threaded 4U 6U 8U 9U 12U 15U 12U black Rm0427,https://www.amazon.ae/Raising-Electronics-Server-Equipment-Threaded/dp/B074VC44MM,TV Stands & Wall Brackets,Electronics,[],[],,Raising 8U Stand Open rack Equipment fram for server networking and data system,https://www.ebay.com/itm/Raising-8U-Stand-Open-rack-Equipment-fram-server-networking-and-data-system-/162651005529,"Sacramento,CA,USA",,New,Rackmount Cabinets & Frames,62.58,
"Southwire Tools & Equipment M300P Professional VDV Low Voltage Cable Mapper tool kit, Network Cable Tester,  Network tester for testing voice, data, and video products, Ethernet tester and RJ45 tester",https://www.amazon.com/Southwire-Tools-Equipment-Professional-Network/dp/B011T7DJW8,[],Industrial & Scientific,$62.46,#6 in Network & Cable Testers,62.46,"Southwire Tools  Equipment M300P Professional VDV Cable Mapper, Network Cable",https://www.ebay.com/itm/Southwire-Tools-Equipment-M300P-Professional-VDV-Cable-Mapper-Network-Cable-/332556781087,USA,,New,Multimeters,94.14,
Lowrance 113-16 Marine Systems - iSave Gimbal Bracket,https://www.amazon.com.au/Lowrance-113-16-Marine-Systems-Bracket/dp/B0017LRQMQ,[],[],[],[],,Lowrance 113-16 GB-17 Gimbal Bracket For Marine Equipments,https://www.ebay.com/itm/Lowrance-113-16-GB-17-Gimbal-Bracket-Marine-Equipments-/192778485032,USA,,New,Other Consumer Electronics,30.36,
