productNameAmazon,itemURLAmazon,productTypeAmazon,productCategoryAmazon,availabilityAmazon,categoryRankAmazon,priceAmazon,titleEbay,itemURLEbay,locationEbay,shippingCostEbay,conditionEbay,categoryEbay,priceEbay,currencyEbay
HP 12C Financial Calculator,https://www.amazon.com/HP-HP12C-12C-Financial-Calculator/dp/B00000JBLH,Financial & Business,Office Products,In Stock.,#13 in Financial & Business Office Calculators,54.99,"HP 12C Financial Calculator - Black, (12C-ABA) Sealed and New",https://www.ebay.com/itm/HP-12C-Financial-Calculator-Black-12C-ABA-Sealed-and-New-/193190937187,"Fort Lauderdale,FL,USA",,New,Calculators,33.5,
"DYMO Organizer Xpress Pro Handheld Embossing Label Maker (12966) + 3 bonus rolls of 3/8"" White Plastic Tape",https://www.amazon.com/DYMO-Organizer-Handheld-Embossing-Plastic/dp/B06XCCLGZN,Labels & Stickers,Office Products,$15.75,"#8,621 in Office Labels & Stickers",15.75,Embossing Label Maker Writer with 3 DYMO Label Tapes Organizer Xpress Pro Label,https://www.ebay.com/itm/Embossing-Label-Maker-Writer-3-DYMO-Label-Tapes-Organizer-Xpress-Pro-Label-/312785546581,USA,,New,Label Makers,13.38,
2AP18AA#ABA Hp Prime Graphing Calculator Ii,https://www.amazon.com/2AP18AA-ABA-Prime-Graphing-Calculator/dp/B07HF6RXGG,Basic,Office Products,[],[],,NEW SEALED HP Prime G2 Graphing Calculator TouchScreen! 2AP18AA,https://www.ebay.com/itm/NEW-SEALED-HP-Prime-G2-Graphing-Calculator-TouchScreen-2AP18AA-/274076618539,"Magnolia,TX,USA",,New,Calculators,89.99,
Texas Instruments TI-1795SV Minidesk Calculator,https://www.amazon.com/Texas-Instruments-TI-1795SV-Minidesk-Calculator/dp/B0007000A8,Basic,Office Products,$11.50,[],11.5,Texas Instruments TI-1795 SV Standard Function Calculator 1 Pack,https://www.ebay.com/itm/Texas-Instruments-TI-1795-SV-Standard-Function-Calculator-1-Pack-/153682387055,USA,,New,Calculators,11.99,
Aurora AU800SD Professional Strip Cut Paper Shredder /CD / Credit Card Shredder without Wastebaske,https://www.amazon.com/Aurora-AU800SD-Professional-Shredder-Wastebaske/dp/B01LWWLEET,Shredders,Office Products,$29.49,[],29.49,Aurora AU800SD Professional Strip Cut Paper Shredder /CD / Credit Card Shredder,https://www.ebay.com/itm/Aurora-AU800SD-Professional-Strip-Cut-Paper-Shredder-CD-Credit-Card-Shredder-/272396493307,"Torrance,CA,USA",,New,Shredders,29.49,
"Brother P-touch, PTD210, Easy-to-Use Label Maker, One-Touch Keys, Multiple Font Styles, 27 User-Friendly Templates, White",https://www.amazon.com/Brother-PTD210-One-Touch-User-Friendly-Templates/dp/B013DG2FNW,Label Makers,Office Products,$27.99,#1 in Label Makers,27.99,Brother P-Touch PT-D210 Label Maker Labeler - LCD Display - BRAND NEW SEALED,https://www.ebay.com/itm/Brother-P-Touch-PT-D210-Label-Maker-Labeler-LCD-Display-BRAND-NEW-SEALED-/193186542722,"Powder Springs,GA,USA",,New,Label Makers,28.99,
"DYMO LabelWriter 450 Super Bundle - Free Label Printer with 4 Rolls of Shipping, File Folder and Multi-Purpose Labels (1957331)",https://www.amazon.com/DYMO-LabelWriter-Super-Bundle-Multi-Purpose/dp/B0146SDE0Y,Labels & Stickers,Office Products,$61.43,#8 in Address Labels,61.43,Dymo 1957331 LabelWriter 450 Bundle with 4 LW Rolls,https://www.ebay.com/itm/Dymo-1957331-LabelWriter-450-Bundle-4-LW-Rolls-/331919473867,"Elizabeth,NJ,USA",,New,Label Makers,79.99,
Compatible with Brother TZe-231 compatible P-Touch Black on White Labeling Tape Roll (0.47 inch/26.25 ft.),https://www.amazon.com/Compatible-Brother-TZe-231-compatible-Labeling/dp/B00OM9DTVM,Labeling Tapes,Electronics,$5.50,"#2,272 in Office Labeling Tapes",5.5,6 PACK LABEL MAKER TAPE 12MM COMPATIBLE FOR P-TOUCH TZ-231 TZE-231 PTD210,https://www.ebay.com/itm/6-PACK-LABEL-MAKER-TAPE-12MM-COMPATIBLE-P-TOUCH-TZ-231-TZE-231-PTD210-/223622717106,"San Gabriel,CA,USA",,New,Label Tapes & Cartridges,13.5,
HP 12C Financial Calculator,https://www.amazon.com/HP-HP12C-12C-Financial-Calculator/dp/B00000JBLH,Financial & Business,Office Products,In Stock.,#13 in Financial & Business Office Calculators,54.99,"HP 12C Financial Calculator - Black, (12C-ABA) Sealed and New",https://www.ebay.com/itm/HP-12C-Financial-Calculator-Black-12C-ABA-Sealed-and-New-/193190937187,"Fort Lauderdale,FL,USA",,New,Calculators,33.5,
"DYMO Organizer Xpress Pro Handheld Embossing Label Maker (12966) + 3 bonus rolls of 3/8"" White Plastic Tape",https://www.amazon.com/DYMO-Organizer-Handheld-Embossing-Plastic/dp/B06XCCLGZN,Labels & Stickers,Office Products,$15.75,"#8,621 in Office Labels & Stickers",15.75,Embossing Label Maker Writer with 3 DYMO Label Tapes Organizer Xpress Pro Label,https://www.ebay.com/itm/Embossing-Label-Maker-Writer-3-DYMO-Label-Tapes-Organizer-Xpress-Pro-Label-/312785546581,USA,,New,Label Makers,13.38,
